controlno,Title,Author,Callno,Accession,Copyright,Quantity
101609084643,'An intercultural approach to English language teaching',"Corbett, John",418.0071 C789,36246,2007,1
101609090608,'Developing communication skills in the academe',"Doctor, Ma. Junithesmer B.",418.0071 D688,36243,2006,1
101609100638,'Doorways to English language proficiency',"Tejero, Erlinda G.",418.0071 T266,"36245, 36244",2008,2
101609102008,'Teaching-learning English through newspaper',"Umaly, Ruben C.",418.0071 U48,36242,2008,1
101609103021,'Pagbasa at pagsulat tungo sa pananaliksik',"Arrogante, Jose A.",799.2119 A778 07E,"36195, 36196",2007,2
101609103723,'Komunikasyon sa akademikong Filipino',"Dinglasan, Resurreccion D.",499.2119 D584 07E,"36197, 36198",2007,2
101609130438,'Pagbasa at pagsulat tungo sa pananaliksik',"Lachica, Veneranda S.",499.2119 L137 08E,"36201, 36202",2008,2
101609135536,'Komunikasyon sa akademikong Filipino',"Lachica, Veneranda S.",499.2119 L137 08EK,"36204, 36203",2008,2
102010111917,'Komunikasyon sa akademikong Filipino',"Mag-atas, Rosario U.",499.2119 M189 08E,"36686, 36687",2008,2
102010112119,'Pagbasa at pagsulat tungo sa pananaliksik',"Austero, Cecilia S.",499.2119 A934 08E,"36895, 36896",2008,2
102010112327,'Akademikong Filipino sa komunikasyon',"Alejo, Zorayda L.",499.2119 A366 08E,"36894, 36893",2008,2
102010112507,'Smart English',"San Miguel, Josefina G.",415 S195 10E,"36899, 36900",2010,2
102722084710,'Filipino 2: masusing pagbasa at malikhaing pagsulat tungo sa pananaliksik',"Sanchez, Remedios A.",499.2119 S211 14E,"40617, 40616",2014,2
110910093844,"'English proficiency of college freshmen students of General de Jesus College, School Year 2007-2008'","Delos Santos, Efrelita",UT 418.0071 D362,36786,2007,1
111512151042,'An analysis of the strength and weaknesses of Grade Six pupils in using spoken English',"Reyes, Joshua E.",UT 418 R457 12E,38020,2012,1
111512152326,'Developing communicative competence',"Batolina, Belina R.",418.0071 B334 06E,37859,2006,1
111512152545,'Encounters',"Flores, Magelenda M.",418.0071 F634 06E,37857,2006,1
111512152651,'Introduction to speaking',"Young Ae, Jenny K.",495.7 Y73 00E,37967,2000,1
112014131255,'Smart English ; more than a worktext for grammar and syntax',"San Miguel, Josefina G.",415 S195 14E,"38787, 38788, 40202",2014,3
112014131623,'Developmental reading 1',"Bernardo, Alejandro S.",418.4 B523 13E,38885-6,2013,1
112114082815,'Developmental reading 2',"Buendicho, Flordeliza C.",418.4 B928 14E,"38872, 38897",2014,2
112114125006,'How do you say it in English?',"Espares, Remigio S. III",Ref 418.02 E77,38912,2014,1
112114125134,'Say it right in German',"Peters, Clyde",Ref 430 P481 06E,38916,2006,1
112114125355,'Say it right in French',"Peters, Clyde",Ref 440 P481 12E,38917,2012,1
112114131818,'Makabagong Filipino sa nagbabagong panahon',"Nuncio, Elizabeth Morales",F 499.2119 N972 14E,"38806, 38805",2014,2
112114133716,"'Makabuluhang Filipino sa iba't-ibang pagkakataon : batayang aklat sa pagbasa, pagsulat at pananaliksik sa antas pangkolehiyo (Filipino 2)'","Nuncio, Elizabeth M.",F 499.216 N972,"38808, 38807, 39126, 39127",2013,4
112114144058,'Learning the basics of Filipino',"De Castro, Imelda P",F 499.215 D291 13E,38904,2013,1
120315125428,'English for the workplace 3',"Sudaprasert, Ma. Rovilla C",428 S943 14E,39380,2014,1
120910135217,'Second language teaching and learning',"Nunan, David",404.3 N972 09E,37000,2009,1
12611093949,'Developmental reading 1',"Bernardo, Alejandro S.",418.4 B523 09E,36931,2009,1
12611100753,'A proper perspective of phonics',"Heilman, Arthur W.",414 H466 06E,"36984, 36983",2006,2
12716133926,"'O'ttara, Francis'","O ttara, Francis",428 O36 10E,"39298, 39299",2010,2
31208075851,'Structuralism and semiotics',"Hawkes, Terence",401.41 H392,33800,1977,1
31208080515,'Background readings in language teaching',"Hemphill, Roderick J.",404.3 H491,20196,1962,1
31208082045,'The worlds major languages',"Comrie, Bernardo",409 C737,33417,1990,1
31208082227,'Course in general linguistics',"De Saussure, Ferdinand",410 D442,33416,2000,1
31208082924,'Effective speech communication',"Flores, Carmelita S.",410 F634,6,1990,1
31208083049,'Communication skills in English part II',"Olonan, Zenaida A.",410 O52,"32842, 32841, 32872",1983,3
31208083221,'Toward more effective speech communication',"Ortiz, Ma. Aurora Reyes",410 O77,"3, 4",1981,2
31208083341,'Advanced speech manual',"Perez, Lourdes del Rosario",410 P438,"91, 10",1965,2
31208083820,'Discoveries in writing',"Draayer, Ken",411 D756,35112,1990,1
31208084102,'3 star',"Hart, Mark",411 H326,7760,1972,1
31208084255,'Writing for meaning',"Shea, Michael",411 S539,31700,1988,1
31208084353,'Phology',"Fudge, Erik C.",414 F952,5717,1973,1
31208084452,'English pronunciation for the Filipino college student',"Mata, Lourdes S.",414 M425,33840,1998,1
31208084631,'English pronunciation for the Filipino college student',"Mata, Lourdes S.",414 M425,35443,1998,1
31208084808,'Questions of intonation',"Brown, Gillian",414.8 B878,"18913, 18914",1980,2
31208085326,'English plus',"Baraceros, Esther L.",415 B223,33957,2005,1
31208085518,'English plus',"Dichoso, Ma. Carina",415 D546,959,1999,1
31208085751,'Prentice Hall grammar and composition',"Forlini, Gary",415 F722,35138,2005,1
31208090810,'English transformational grammar',"Jacobs, Roderick A.",415 J17,39396,1968,1
31208091254,'Grammar at work for college freshmen',"Opetina, Leandro N.",415 O61 07E,35445,2007,1
31208091513,'English plus',"Pablo, Eracem A.",415 P112,33658,2003,1
31208091725,'Rapid review of English grammar',"Praninskas, Jean",415 P899,20712,1972,1
31208091904,'A closer look an ESOL grammar worktext',"Walker, Michael",415 W182,31537,1984,1
31208092159,"'Basic usage, vocabulary and composition'","Willis, Hulon",415 W754,"31773, 31774, 34764",1983,3
31208092418,'Speech communication manual',"Aguino - Cabbab, Julita",418 A657,5,1994,1
31208092604,'Effective speech communication',"Cayanan, Wilhelmina N.",418 C385,33869,2000,1
31208092723,'Fundamentals of spoken English',"Gonzales, Leopoldo C.",418 G643 Fe,"5726, 30030",1977,2
31208095818,'Fundamentals of spoken English for Filipinos',"Gonzales, Leopoldo C.",418 G643 FF,"12789, 51003",1980,2
31208095950,'Effective speech communication',"Igoy, Judy Imelda L.",418 I24,34372,2004,1
31208100321,'Spoken English',"Rogers, Natividad C.",418 R728,"20745, 20744",1977,2
31208100457,'College freshman English book II',"Agalabia, Urbano F.",418.0071 A259,34495,2004,1
31208100625,'College freshman English',"Agalabia, Urbano F.",418.0071 A259 II,"34858, 34861, 34859, 34860",2004,4
31208100853,'English refresher worktext',"Alcazar, Tita M.",418.0071 A348,"33837, 33839, 33838",1992,3
31208101012,'Business English and correspondence',"Aquino, Fe O.",418.0071 A657,33574,2000,1
31208101134,'College English',"Aquino, Fe C.",418.0071 A657,"33523, 33524",2000,2
31208101255,'Essentials of English',"Avila, Dorcas M.",418.0071 A958,33868,2000,1
31208102453,'Essentials of English',"Avila, Dorcas M.",418.0071,33831,2003,1
31208103408,'Modern English for college freshmen',"Bassig, Ricardo",418.0071 B321,"32927, 32932, 794, 796, 797",1973,5
31208103603,'The technical wirter''s guide',"Bryant, Alma G.",418.0071 B915,31921,1988,1
31208103729,'Effective English for college',"Catanjal, Augusto C.",418.0071 C357,30468,1966,1
31208103902,'Achieving fluent English',"Consulta, Alfredo",418.0071 C758,34446,2004,1
31208104635,'Orientation in American English',"Costinett, Sandra",418.0071 C842,"20938, 20939, 7873, 7874",1969,4
31208105110,'The challenge of effective writing',"Dagdag, Lourdes A.",418.0071 D125,"33911, 33864",2002,2
31208110654,'Fresheman writing III',Departmnt of English - Vincennes University,418.0071 D419,7830,1976,1
31208110835,'Improving basic English communication skills (for college freshmen)',"Esguerra, Araceli V.",418.0071 E75,"33912, 33866",2000,2
31208111848,'A textbook in freshman English',"Eugenio, Damiana L.",418.0071 E87,32317,1978,1
31208112256,'A manual of effective business correspondence',"Farol, Honesto F.",418.0071 F237,"33861, 697",1987,2
31208112723,'College English for today book I',"Fernando, Jovita N.",418.0071 F363,32321,1976,1
31208142424,'College English for today book I',"Fernando, Jovita N.",418.0071 F363 RE,"32394, 32393",1988,2
31208142603,'College English for today',"Fernando, Jovita N.",418.0071 F363 II,31614,1988,1
31208142711,'New perspective in English one',"Fernando, Jovita N.",418.0071 F363 NP,"34531, 34868, 34872, 34873, 34867",2005,5
31208143630,'New perspectives in English plus',"Fernando, Jovita N.",418.0071 F363,"34870, 34871",2005,2
31208143755,'New perspectives in English two',"Fernando, Jovita N.",418.0071 F363 2,"34590, 34591, 34869, 34874, 34875",2005,5
31208144046,'English for academic purposes',Go. Mildred B.,418.0071 G53,34547,2000,1
31208144448,'English communication arts 2',"Guiyab, Riviera G.",418.0071 G233,"35239, 35238, 35237",2007,3
31208144641,'How to write and speak better English',"Jones, Neil",418.0071 J78,34917,2006,1
31208144818,'College freshman English',"Kalaw, Eva V.",418.0071 K14 I,"34850, 34849",2005,2
31208145446,'Secretary''s desk guide to business English',"Kerschner, Rachel Guinther",418.0071 K41,19541,1977,1
31208145841,'Paragraph sense',"Klammer, Enno",418.0071 K63,18577,1978,1
31208150020,'Enhancing basic research and writing skills',"Lacia, Ferdilyn C.",418.0071 L139,34385,2004,1
31208150201,'Write it right',"Liebow, Ely M.",418.0071 L717,"20338, 7833, 20337, 20336",1976,4
31208150342,'Basic skills in English',"Littell, Joseph L.",418.0071 L778,"20846, 20847",[19 - ?],2
31208150659,'The right word',"Nathan, Norman",418.0071 N274,7820,1962,1
31208150815,'Focus on English and American literature (integrated approach)',"Nicolas, Flor R.",418.0071 N638,31544,1977,1
31208151513,'Techniques and principles in language teaching',"Larsen - Freeman, Diane",418.0071 L334,34425,1986,1
31208151657,'Functional text in English 1',"Pablo, Eracem A.",418.0071 P112,33655,2002,1
31208151929,'English for business',"Parkhurst, Charles Chandler",418.0071 P246,31679,1965,1
31208153000,'Developing skills in grammar and composition 1',"Ramos, Carmen M.",418.0071 R175,11,1986,1
31208153143,'Approaches and methods in language teaching',"Richards, Jack C.",418.0071 R516,1345,2001,1
31208153330,'Cognition and second language instruction',"Robinson, Peter",418.0071 R663,1344,2001,1
31208163306,'English for business student',"Rotor, Nilda",418.0071 R848,"33514, 33513",1982,2
31208163602,'Orientation in American English tapebook I',"Sackett, Richard",418.0071 S121,30100,1969,1
31208163731,'Harbrace college reader',"Schorer, Mark",418.0071 S374,8132,1968,1
31308075931,'Effective English for college freshmen book II',"Serrano, Josephine B.",418.0071 S487,32874,1974,1
31308080303,'Business English and communication',"Stewart, Marie M.",418.0071 S851,31274,1967,1
31308080439,'Trends in language teaching',"Valdman, Albert",418.0071 V146,18020,1966,1
