controlno,Title,Author,Callno,Accession,Copyright,Quantity
22908155937,'Study and communication skills for college freshmen (worktext in English I)',"Ornos, Petra S.",372.6 O74,35283,2006,1
22908161311,'Language arts instruction and the beginning teacher',"Personke, Carl R.",372.6 P467,"31761, 31760, 31699",1987,3
22908161745,'Teaching and evaluating student writing',"Trost, Mary Ann",372.6 T857,50235,1984,1
22908161916,'Improving your English skills',"Villanueva, Perla M.",372.6 V718,"35233, 35231, 35232",2005,3
22908162135,'Speech and oral communication',"Diaz, Rafaela H.",372.622 D542,"34265, 34264",2005,2
22908162329,'Effective speech communication',"Flores, Carmelita S.",372.622 F634,"34586, 34271",2003,2
22908162548,'Speech improvement a skillbook',"Longakit, Gloria H.",372.622 L848,20262,1984,1
22908162725,'Speech improvement',"Manuel, Bienvenido B.",372.622 M294,"20158, 20159",1980,2
22908162954,'Responsible speech communication',"Martinez, Norma D.",372.622 M385,33841,2001,1
22908163215,'Speaking for success',"Miculka, Jean H.",372.622 M626,34269,1999,1
22908164050,'Principles and types of speech communication',"Monroe, Alan H.",372.622 M753,32315,1974,1
30308075225,'Advanced speech manual',"Perez, Lourdes del Rosario",372.622 P438,20485,1965,1
30308075402,'Speech improvement',"Samonte, Aurora L.",372.622 S191,"32936, 20227, 51286",1971,3
30308080045,'Reading into writing 2',"Dadufalza, Concepcion D.",372.623 D121,32326,1986,1
30308080302,'Our world into words',"Johnson, Erick W.",372.623 J66,5778,1977,1
30808102942,'Writing by design',"Klarner, Walter E.",372.623 K63,7711,1977,1
30808103247,'Writing from experience',"Palmer, Raymond C.",372.623 P175,1835,1957,1
30808103348,'Effective writing',"Saymo, Apolinario S.",372.623 S275,"34366, 34367",2004,2
30808103515,'Effective writing',"Saymo, Apolinario S.",971 725 058 8,34456,2005,1
30808103944,'Improving your writing skills',"Villanueva, Perla M.",372.623 V718,34450,2004,1
30808104156,'On teaching literature',"Jenkinson, Edward B.",372.64 J52,18623,1967,1
30808104736,'The art and science of presentations',"Chatterjea, Gautam",372.67 C495,34725,2005,1
30808105033,'Teaching Mathematics in the elementary school',"Corle, Clyde G.",372.7 C799,18013,1964,1
30808105207,'Acquiring competence to teach Mathematics in elementary schools',"Hollis, L. Y.",372.7 H742,"19199, 19201",1973,2
30808105400,'Effective teaching of home economics',"Atienza, Maria Fe G.",372.82 A872,19608,1975,1
30808105504,'Edukasyong araling panlipunan (Praktikum sa Pagtuturo)',"Agno, Lydia N.",372.83 A274,919,1998,1
30808105626,'Behavioral sciences in secondary schools',"Anderson, Randall C.",372.83 A549,19236,1975,1
30808110455,'Evaluation in Social Studies',"Berg, Harry D.",372.83 B493,5567,1965,1
30808110658,'Teaching elementary social studies',"Kaltsounis, Theodore",372.83 K14,5693,1969,1
30808111738,'Social studies for children in a democracy',"Michaelis, John U.",372.83 M621,"30418, 5692",1963,2
30808111920,'A teacher''s handbook to elementary social studies',"Taba, Hilda",372.83 T112,239,1971,1
30808113234,'Teaching physical education in Philippine schools',"Andin, Carmen T.",372.86 A552 05E,"35135, 35134",2005,2
31008111839,"'Exercises for ""methods of teaching in high schools""'","Parker, Samuel Chester",373.1 P243,18060,1922,1
31008112019,'Self-help barangay high schools',"Orata, Pedro T.",373.213 O63,30965,1978,1
31008135739,'Contemporary issues in curriculum',"Ornstein, Allan C.",375 O74,33164,2003,1
31008135947,'The subject curriculum',"Alpren, Morton",375.001 A457,8089,1967,1
31008140053,'Curriculum development in the Philippine setting',"Andres, Tomas Quintin D.",375.001 A561,"32639, 32640, 32838",[19 - ?],3
31008144836,'Curriculum development',"Aquino, Gaudencio V.",375.001 A657,"5649, 18832",1971,2
31008145119,'Curriculum planning for better schools',"Aquino, Gaudencio V.",375.001 A657 2E,437,1998,1
31008145829,'Curriculum development in the Philippine setting',"Andres, Tomas Quintin D.",372.001 A561 05E,35074,2005,1
31008150938,'Curriculum develoopment',"Bago, Adelaida L.",375.001 B148,"903, 903C2",2001,2
31008151133,'The basic education curriculum in 17 easy lessons',"Cruz, Isagani R.",375.001 C957,"33859, 33575",2003,2
31008152323,'Curriculum development system',"Palma, Jesus C.",375.001 P171,"32833, 35073, 34701, 34700",1992,4
31008152448,'Engineering the curriculum',"Reyes, Flordeliza C.",375.001 R453,944,2000,1
31008152643,'Historical development of curriculum',"Vashist, S. R.",375.001 V333,34178,2004,1
31008152755,'Academic quicksand',"Budig, Gene A.",378 B927,"19203, 19206, 19207",1973,3
31008153306,'The great ideas today 1969',"Hutchins, Robert M.",378 H974,34399,1969,1
31008153439,'The U. P. triennial report ''77-79',Information Office - UP,378 I43,20776,1979,1
31008154358,'A university for the world',"Taylor, Harold",378 T242,142,1975,1
31008161012,'The teaching profession',"Bilbao, Purita P.",378.125 B595,"34705, 34704",2006,2
31008161749,'A new academic marketplace',"Burke, Dolores L.",378.125 B959,589,1988,1
31008161900,'Being a teacher in higher edcuation',"Knight, Peter T.",378.125 K71,1347,2002,1
31008162045,'Teaching and the teacher',"Salandanan, Gloria G.",378.125 S161,"34551, 34550",2005,2
31008162331,'How to read and study for success in college',"Norman, Maxwell H.",378.17 N843,"18673, 18672",1976,2
31008162701,'Private colleges and universities in the Philippines',"Isidro, Antonio",378.4599 I81,F-46,1973,1
31008162917,'From dependence to autonomy',"Altback, Philip G.",378.5 A327,34324,1989,1
31108083227,'Electronic commerce',"Awad, Elias",380 A964,"34837, 34838",2003,2
31108084408,'Electronic commerce',"Schneider, Gary P.",380 S358,"34603, 34604",2001,2
31108084710,'Principles of marketing',"Kotler, Philip",380.1 K87,34931,2006,1
31108084815,'Studying the Philippine national market',"Muro, Vicente",380.1 M977 NM,"19688, 643",1977,2
31108085000,'Applications in basic marketing',"Perreault, William D. Jr.",380.1 P455,34418,2003,1
31108085606,'Direct marketing',"Chatterjea, Gautam",381.1 C495,"34757, 34758",2005,2
31108085701,"'Kites, crackers and craftsmen'","Condon, Camy",381.1 C746,31188,1974,1
31108085836,'S4 success secrets of the sales superstars',"Roberto, Ardy",381.1 R641,35159,2003,1
31108090007,'Economics for the consumer',"Villegas, Bernardo M.",381.3 V732,10397,1977,1
31108090637,'Philippine foreign trade profile 1985-1986 vol. 1',Bureau of Foreign Trade,382 B952,20407,1987,1
31108090914,'International trade',"Miranda, Gregorio S.",382 M672 70E,"18828, 20743",1970,2
31108091102,'International trade',"Miranda, Gregorio S.",382 M672 RE,1139,1997,1
31108091310,'International trade',"Miranda, Gregorio S.",382 M672 2002,"34714, 34713",2002,2
31108091423,'International trade and agriculture',"Hillman, Jimmye S.",382.41 H654 79E,"18765, 18761, 18750",1979,3
31108091626,'Formulating export strategies',"Muro, Vicente",382.6 M977 FE,"19687, 644",1977,2
31108091746,'Probing export markets',"Muro, Vicente",382.6 M977 PE,"645, 19686",1977,2
31108094938,'How to export',Sinag-Tala Publishers,382.6 S615,"32276, 32277",1994,2
31108095313,"'The tariff and customs code of the Philippines as amended by Presidential Decree No. 34 dated October 27, 1972'",Pinpin. F. D.,382.7 P645,5750,1972,1
31108101703,'Communication a creative process',"Moulton, Eugene R.",384 M927,18751,1976,1
31108110835,'The ship',"Landstrom, Bjorm",387 L263,33172,1961,1
31108111534,'Five centuries of famous ships from the Santa Maria to Glomar explorer',"Albion, Robert G.",387.2 A337,"18333, 18320",1978,2
31108111811,'The automobile power train and running gear power flow and chassis unit',"Francisco, Felizardo Y.",388.34 F818,31187,1985,1
31108112959,'Fashion in history',"Bigelow, Marybelle s.",391.009 B592,"10341, 10340",1970,2
31108141103,'Fashion power',"Lauer, Jeanette C.",391.01 L372,"19175, 19173",1981,2
31108141401,'Teach yourself children tailoring',"Hepworth, M. F.",391.3 H529,20457,1960,1
31108141602,'Food',"Stanley, Louise",394.1 S788,12774,1950,1
31108141912,'How to change the games children play',"Morris, G. S. Don",394.3 M876,"720, 721, 724, 722, 18451",1976,5
31108142145,'Manners... more than etiquette',"Leuterio - Imperial, Lydia",395 I34,"34964, 34963",2003,2
31108142514,'The art of relating with people',"Nem Singh, Rosario P.",395 N436,34444,2003,1
31108142836,'Etiquette',"Post, Emily",395 P857,30421,1950,1
31108143837,'Executive etiquette',"Stewart, Marjabelle Young",395.52 S851,32576,1979,1
31108144730,'Our heritage (a Philippe school reader)',"Alip, Eufronio M.",398.2 A412,"10699, 10691",1956,2
31108145019,'Men from the village deep in the mountains and other Japanese folk tales',"Bang, Garrett",398.2 B216,10529,1973,1
31108145615,'Mythology',"Bulfinch, Thomas",398.2 B933,19977,1964,1
31108145718,'Antolohiya ng mga panitikang ASEN mga epiko ng Pilipinas',"Castro, Jovita Ventura",398.2 C355 FV,20270,1982,1
31108150320,'Greek and Roman myths',Cebu Green Emerald Publishing,398.2 C387,35163,2006,1
31108150742,'Mythology',"Hamilton, Edith",398.2 H217,"8808, 35075, 33442, 33366, 575, 20180",1969,6
31108151102,'Epics and ballads of Lam-ang''s land and people',"Hornedo, Florentino H.",398.2 H815,35266,2006,1
31108151635,'Outline of Philippine mythology',"Jocano, F. Landa",398.2 J63,"18842, 20006, 30380",1969,3
31108152207,'Lord of the four quarters',"Perry, John Wein",398.2 P463,7755,1970,1
31108152329,'Romance in Philippine names',"Santos, Alfonso P.",398.2 S237,19501,1979,1
31108153435,'Sleepytime stories and rhymes',Anonymous,398.8 A615,33587,2001,1
31108153618,'Choice proverbs to live by',"Retter, Uri",398.9 R439,31070,1985,1
51118101025,'The difference you make: changing your world through the import of your influence',"Williams, Pat",302.13 W721 13E,40230,2013,1
51118101156,'12 proven habits of winning leaders',"Byrd, Bill",303.34 B995 12E,40235,2012,1
51118111353,'Reflection on Martial Law: saving the Republic',"Kapunan, Rod P.",342.0628 K17 13E,40207,2013,1
51618101610,"'Science, technology and society'","Agsalud, Priscilla S. L.",372.35 A281 12E,"40364, 40365",2012,2
51618140523,'12 disciplines of leadership excellence : how leaders achieve sustainable high performance',"Tracy, Brian",303.34 T761 13E,40331,2013,1
51915142733,'Philippine tourist destination',"So, Paul Lim",338.409599 S676 12E,"38997, 38996",2012,2
51915142855,'Fundamentals of food service management',"Cariño, Celia E.",338.476 C277 14E,"38975, 38976",2014,2
52015082130,"'Ecotourism with tourism planning and
Development essentials'","Lim, Romeo D",338.4 L732 13E,38946,c2013,1
52015083317,'Travel and tour operations in the Philippines',"Claravall, Bienvenido G.",338.4791 C591 13E,"38994, 38995",2013,2
52015083715,"'Guide meter in food safety and the hazard
Analysis critical control point (HACCP) : a 
reference handbook'","Hilario, Jose S.",363.192 H641 14E,"39009, 39008",2014,2
52015083936,"'Event Management for tourism, sports, business
and MICE : a Philippine perspective'","Disimulacion, Maria Arlene T.",394.26068 D611 12E,"38993, 38992",2012,2
52015085136,"'Events Management : guide for tourism,
Hospitality and business professionals'","Rodalfa, Bernardo B",394.26068 R695 12E,"38933, 38934",c2012,2
60512104025,'Principle of marketing',"Kothler, Philip",380.1 K87 11E,37591,2011,1
60512104518,'The new Philippine transfer and business taxes',"Reyes, Virgilio D.",346.0436 R456 09E,37598,2009,1
60512104829,'Tourism planning and development',"Cruz, Zenaida L.",338.4791 C957 TPD,"37466, 37467",2011,2
60512105038,'Entrepreneurship',"Banastao, Cristina B.",338.04 B212 10E,37519,2010,1
61311150906,'Negotiable instruments for business students : (law and application)',"Soriano, Fidelito R.",346.096 S714 11E,37250,2011,1
61311163748,'The law on obligations and contracts for business students',"Suarez, Carlos B.",346.07 S939 11E,37251,2011,1
61311163853,'National internal revenue code',"Aduana, Nick L.",343.04 A244 10E,"37303, 37304",2010,2
61311164058,'Entrepreneurship',"Hisrich, Robert D.",338.04 H673 08E,37265,2008,1
61311164429,'Income taxation',"Aduana, Nick L.",336.2 A244 09E,37237,2009,1
61311164542,'Compensation',"Milkovich, George T.",331.21 M664 11E,37245,2011,1
61917140244,'Field study 4',"Brawner, Dalisay G.",370.711 B826 14E FS4,39915,2014,1
61917140551,'Field study 5',"De Guzman, Estefania S.",370.711 D321 D321 14E FS5,39916,2014,1
61917141300,'Field Study 6',"Leus, Marcela J.",370.711 L654 14E FS6,39917,2014,1
61917142234,'Assessment of learning 2',"Cajigal, Ronan M.",371.262 C139 14E 2,39919,2014,1
61917144131,'The teaching profession',"Lim, Lourdes S.",378.125,39920,2014,1
70109110256,'Understanding the earth through environmental science',"Andaya, Cynthia V.",372.357 A543,36019,2008,1
70109111210,'Exploring second language classroom research',"Nunan, David",370.7 N972 09E,"36021, 36020",2009,2
70109133411,'Notes in business law (for accountancy students and CPA reviewees)',"Soriano, Fidelito R.",346.07 S714 08E N,"36048, 36049, 36050",2008,3
70109140339,'Obligations and contracts',"Soriano, Fidelito R.",346.17 S714 08E,"36051, 36052",2008,2
70109141117,'The income tax simplified',"Reyes, Virgilio D.",336.24 R456 09E,"36036, 36037",2009,2
70411160437,'Sociology',"Macionis, John J.",301 M152 10E,37230,2010,1
70411161002,'Human behavior in organization',"Moorhead, Gregory",302.35 M825 10E,37271,2010,1
70411161117,'Essentials of human behavior in organizations',"Salvador, Samuel Mejia",302.35 S182 10E,"37290, 37289",2010,2
70411161248,'Cultural Anthropology',"Kottak, Conrad Phillip",305.8 K87 09E,37201,2009,1
70411161441,'Modern food service purchasing',"Garlough, Robert",338.476 G233 11E,37203,2011,1
70411161631,'Introduction to food service',"Palacio, June Payne",338.476 P153 10E,37202,2009,1
70411161754,'Philippine labor standards guidebook',"Protacio, Sally Solidum",344.01 P967 10E,37305,2010,1
70411161903,'Student teaching worktext',"Atienza, Sonia Monzon",370.71 A872 07E,"37185, 37186",2007,2
70411162037,'Educational testing and measurement',"Kubiszyn, Tom",371.26 K95 07E,37219,2007,1
70411162308,'Assessment of student learning 1 and 2',"Del Socorro, Felicidad R.",371.262 D365 11E,37182,2011,1
70411163017,'Study and thinking skills',"Balinas, Elvira S.",418.0071 B186 09E,37200,2009,1
70417130744,'Introductory microeconomics',"Pagoso, Cristobal M.",338.5 P139 14E,40028,2014,1
70511084541,'Guidance and counseling in schools',"Cinco, Linda Ambida",371.4 C574 08E,"37134, 37135, 37136",2008,3
70710092820,'Foundation of curriculum development and management',"Bauzon, Prisciliano T.",375.001 B352 09E,36695,2009,1
70710093038,'Curriculum innovation',"Aquino, Gaudencio V.",375.001 A657 09E,36696,2008,1
70710093218,'Teaching approaches and strategies',"Salandanan, Gloria G.",371.3 S161 08E,"36731, 36732",2008,2
70710093547,'Legal forms for entrepreneurs',"Belaro, Salvador Jr. B.",346.07 B426 09E,36580,2009,1
70710093741,'The Labor Code of the Philippines',Vicente B. Foz,344.01 F796 10E,"36703, 36702",2010,2
70710093957,'Family Code of the Philippines',"Aralar, Reynaldo B.",346.015 A116 010E,36709,2010,1
70710094248,'The fundamentals of taxation 2009',"De Leon, Hector S.",336.2 D346 09E,36708,2009,1
70710094457,'Essentials of human behavior in organizations',"Salvador, Samuel Mejia",302.35 S182 08E,36693,2008,1
70710094659,'Society and culture',"Panopio, Isabel S.",301 P195 07E,36744,2007,1
70710161909,'International business',"Daniels, John D.",338.88 D186 07E,36753,2007,1
70710162102,'Economics',"Samuelsan, Paul A.",330 S193 04E,36751,2004,1
70809085619,'Practical guidelines on credit and business transactions',"Apolo, Jose T.",332.7 A643 05E,"36013, 36014, 36015",2005,3
70809085933,"'Financial system, market and management'","Laman, Rose Marie B.",332.1 L214 08E,"36025, 36024",2008,2
70809090226,"'Money, credit and banking'","Laman, Rose Marie B.",332.1 L214 07E,"36042, 36043, 36041",2007,3
70810134258,'Tourism planning and policy',"Dredge, Dianne",338.4791 D771 07E,"36667, 36666",2007,2
70912093728,'Micro economics simplified',"Avila-Bato, Ma. Jesusa",338.5 A958 11E,37631,2011,1
70912093857,'Microeconomics',"Slavin, Stephen L.",338.5 S631 10E,37747,2010,1
70912094112,'Macroeconomics',"Slavin, Stephen L.",339 S631 10E,37746,2010,1
70912094227,'Macro economics simplified',"Viray, Edilberto",339 V813 11E,"37654, 37653",2011,2
70912141547,'Student teaching',"Atienza, Sonia M.",370.71 A872 07E,37638,2007,1
70912142207,'Supervision of instruction',"Bago, Adelaida L.",371.2 B148 08E,37841,2008,1
71211113455,'The waiter's handbook',"Brown, Graham",338.476 B877 10E,37078,2010,1
71211113637,'Food service and bartending',"Roldan, Amelia S.",338.476 R744 08E,37062,2008,1
71211113817,'Principles of tourism 2',"Santos, Buen",338.4791 S237 10E,37075,2010,1
71211114125,'Foundations of education 1',"Tulio, Doris D.",370.1 T917 10E,"37122, 37123",2010,2
71211114326,'Essentials of values education',"Bauzon, Prisciliano T.",370.13 B352 09E,"37124, 37125",2009,2
71211114509,'Field study',"Lucas, Maria Rita D.",370.711 L933 FS 07E,"37144, 37143",2007,2
71211114717,'Principles of teaching 1',"Agno, Lydia N.",371.3 A274 09E,37197,2009,1
71211114844,'Principles of teaching 2',"Agno, Lydia N.",371.3 A274 10E,"37193, 37194",2010,2
71211115018,'Methods of teaching',"Salandanan, Gloria G.",371.3 S161 09E,"37139, 37140",2009,2
71211141128,'Understanding food',"Brown, Amy",338.476 B877 11E,37204,2011,1
71211141254,'How to pass the bar exams',"Villanueva, Elvin B.",340.076 V718 10E,37258,2010,1
71211141440,'Philippine law on local government taxation',"Ursal, Sofronio B.",343.04 U82 10E,37273,2010,1
71211141612,'BIR issuances',"Duncano, Danilo A.",343.055 D912 11E,37239,2011,1
71211141722,'Preparing for the licensure examination for teachers professional education',"Agno, Lydia M.",370.711 A274 09E,37215,2009,1
71211141836,'Retail franchising',"Sidhpuria, Manish V.",381.13 S568 10E,"38580, 37296, 37295, 38579",2010,4
71212112642,'A business planning manual',"Cuyugan, Jorge H.",338.04 C993 09E,37715,2009,1
71212113019,'Entrepreneurship and small business management in the hospitality industry',"Lee-Ross, Darren",338.04 L477 09E,37731,2009,1
71212113136,'Constitution made simple',"De Leon, Hector S.",342.02 D346 10E,37667,2010,1
71212113352,'Environmental science',"Mosteiro, Arnold P.",363.7 M915 12E,37634,2012,1
71218125624,'Methods of teaching Social Studies',"Kumari, B. Veena",300 K96 14E,40413,2014,1
71816125811,'Basic statistics: a worktext',"Parreño, Elizabeth B",310 P658 14E,39539,2014,1
71816130015,"'Human resource forms, notices and contracts made easy'","Villanueva, Elvin B.",331 V718 11E,"39530, 39529, 39531",2011,3
72216142906,'Emergent technologies - based teaching strategies',"Sicat, Alvin S.",371.33 S565 14E,"39545, 39543, 39544",2014,3
72412134039,'Entrepreneurship and small business management',"Medina, Roberto G.",338.04 M491 10E,"37811, 37810",2010,2
72412134311,'Textbook on the Philippine constitution',"De Leon, Hector S.",342.02 D346 11E,"37682, 37797, 37798, 37796",2011,4
72412134428,'Understanding the Philippine constitution',"Corpuz, Ronald M.",342.02 C822 12E,37691,2012,1
72412134530,'Philippine history and constitution',"Corpuz, Ronald M.",342.02 C822 12E PHC,37690,2012,1
72412134719,'Understanding the earth through environmental science',"Andaya, Cynthia V.",363.7 A543 08E,37849,2008,1
72412134847,'Environmental science',"Enger, Eldon D.",363.7 E57 09E,37866,2009,1
72412135019,'Lecture notes in environmental science',"Lee, Sergio J.",363.7 L481 08E,"37875, 37850",2008,2
72412135236,'College writing skills with readings',"Langan, John L.",372.623 L269 10E,37713,2010,1
80111153425,'Fundamentals of speech communication',"Abulencia, Efren F.",302.2242 A166 10E,"37187, 37188",2010,2
80111153611,'Organizational behavior',"Schermerhorn, John R.",302.35 S326 08E,37351,2008,1
80111153734,'CPA reviewer in taxation',"Ampongan, Omar Erasmo G.",336.2 A526 10E,"37344, 37345",2010,2
80111153916,'Innovative teaching and evaluation',"Nem Singh, Rosario P.",371.3 N436 09E,37138,2009,1
80111154046,'Teaching beyond context',"Ramirez, Veronica E.",371.3 R173 07E,37218,2007,1
80111154217,'A simplified approach to thesis and dissertation writing',"Tejero, Erlinda Galero",378.242 T266 11E,"37132, 37133",2011,2
80208143756,'Understanding nutrition',"Whitney, Ellie",363.8 W618,"35797, 35796",2005,2
80208144038,'Nutrition for health and health care',"Whitney, Ellie",363.8 W618,"35660, 35661",2007,2
80208144312,'Essentials of food safety and sanitation',"McSwane, David",363.192 M175,"35625, 35624, 35623",2005,3
80208144429,'Managing a food-safe kitchen',"Subida, Rory C.",338.476 S941,"35633, 35634, 35635",2007,3
80208144613,'Principles of tourism',"Cruz, Zenaida L.",338.4791 C957,"35691, 35692",2006,2
80208144716,'Travel perspectives',"Gorham, Ginger",338.4791 G668,"35616, 35617",2008,2
80208144832,'Introduction to tourism',"Libosada, Carlos M. Jr.",338.4791 L696,"35690, 35688, 35689",2007,3
80208145002,'Competency-based learning guide in beverage management',"Jacob - Guggenheim, Liza",338.476 G942,"35799, 35798",2007,2
80208145145,'Food service and bartending',"Roldan, Amelia Samson",338.476 R744,"35664, 35663, 35662",2003,3
80208145341,'Cost and materials management in the food service industry',"Roldan, Amelia S.",338.476 R744,"35626, 35628, 35629, 35627",2007,4
80208145546,'Foodservice education (learner cnetered teaching and training strategies)',"Perdigon, Grace P.",338.476 P433,35704,2005,1
80208145701,'Foodservice management',"Payne - Palacio, June",338.476 P346,"35655, 35654, 35656",2005,3
80208161911,'Textbook of food and beverage management',"Andrews, Sudhir",338.476 A569,"35794, 35795",2008,2
80208162100,'Operations control and financial management',"Roldan, Amelia Samson",338.476 R744,35707,2005,1
80208162251,'Teaching health and nutrition',"Reddy, R. S.",363.8 R313,"35790, 35789",2005,2
80208205252,'Anthropology',"Ember, Carol R.",301 E53,35709,2007,1
80208205536,'Modern elementary statistics',"Freund, John E.",310 F889,35703,2007,1
80208205939,'Access',"Mancini, Marc",338.4791 M269,"35644, 35643, 35642",2006,3
80208210224,'Macroecnomics',"Dornbusch, Rudiger",339 D713,35851,2008,1
80208211113,'Field study',"Lucas, Maria Rita D.",370.711 L933,35852,2007,1
80208211554,'Curriculum development',"Bilbao, Purita P.",372.001 B595,35717,2008,1
80811111825,'Effective communication for colleges',"Brantley, Clarice P.",302.2 B821 07E,"37364, 37363",2007,2
80811112002,'Employment and outsourcing under Philippine law',"Azucena, C A.",331.125 A997 10E,37389,2010,1
80811112308,'Theories and principles of educational technology',"Garo, Candelaria D.",371.33 G237 08E,37382,2008,1
80812131703,'Basic finance',"Mayo, Herbert B.",332 M473 11E,37913,2011,1
80812132327,'Marketing in travel and tourism',"Middleton, Victor T. C.",338.4973 M629 10E,37710,2010,1
80812132450,'Tourism management',"Page, Stephen J.",338.4793 P133 10E,37716,2010,1
80812132801,'Writing across disciplines',"Infante, Dennis G.",372.623 I43 09E,"37756, 37757",2009,2
80812133056,'Principles of marketing',"Kotler, Philip",380.1 K87 11E,37591,2011,1
80812133253,'Out-of-the box retailing',"Garrovillas, Eduardo P.",381.1 G243 09E,37845,2009,1
80816140008,"'Transfer and business taxation, principles and laws with accounting applications'","Valencia, Edwin G.",336.2 V152 13E,39696,2013,1
80816140336,'Income taxation: (with tax principles and remedies)',"Ampongan, Omar Erasmo G.",336.24 A526 12E,39681,2012,1
80816140605,'Income tax: law and jurisprudence with internal Revenue code of 1997',"Aralan, Reynaldo B",336.24 A659 09E,39697,2009,1
80816140735,'Income and business taxation made easy',"Ballada, Win",336.24 B188 13E,"39713, 39714",2013,2
80816141606,'Income tax law and accounting : a new approach',"Reyes, Virgilio D.",336.24 R456 12E,"39662, 39670",2012,2
80816141737,'CPA reviewer in business law',"Ampongan, Omar Erasmo G.",346.07 A526 12E,39709,2012,1
81112085000,'Principles of economics',"Mankiw, N. Gregory",330 M278 12E,37919,2012,1
81112085131,'Reviewer in taxation',"Tamayo, Asser S.",336.2 T153 12E,"37680, 37687",2012,2
81112085249,'Basic approach to income taxation',"Dimaampao, Japar B.",336.24 D582 11E,37735,2011,1
81112085357,'Students manual on the constitution',"De Leon, Hector S.",342.02 D346 10E,37736,2010,1
81112085552,'The law on partnership and private corporations',"De Leon, Hector S.",346.0682 D346 12E,"37805, 37804",2010,2
81112090603,"'Food safety, sanitation and hygiene'","Alvarez, Helen U.",363.192 A473 10E,"37764, 37765",2010,2
81112090729,'Assessment of learning',"Buenaflor, Roberto C.",371.262 B928 12E,"37808, 37809, 37930, 37931",2012,4
81112090947,'Assessment of student learning 1',"Calmorin, Laurentina P.",371.262 C164 I,"37775, 37776",2011,2
81112091156,'Assessment of student learning 2',"Calmorin, Laurentina P.",371.262 C164 11E II,"37778, 37926, 37927, 37777",2011,4
81214144128,'Sociology : a down-to-earth approach core concepts',"Henslin, James M.",301 H526 10E,"38576, 38575",2010,2
81214144545,'Investigating communication : an introduction to research methods',"Frey, Lawrence R.",302.2072 F893 00E,38536,2000,1
81214150113,'Understanding children and teens (a worktext on child and adolescent development)',"Penetrante, Marylendra A.",305.231 P397 12E,38631,2012,1
81214150537,'Principles of economics',"Case, Karl E.",330 C337 12E,"38608, 38609, 38610, 38611",2012,4
81214151259,'Principles of economics',"Gabay, Bon Kristoffer G.",330 G112 14E,"38605, 38604",2014,2
81214151613,'Multinational business finance',"Eiteman, David K.",332.042 E34 11E,38646,2011,1
81214151904,'Introduction to environmental science',"Miller, G. Tyler, Jr.",333.7 M648 12E,38645,2012,1
81214152448,'Entrepreneurship and small firms',"Deakins, David",338.04 D279 10E,38585,2010,1
81214152741,'Entrepreneurship and small business management',"Medina, Roberto G.",338.04 M491 14E,"38571, 38570, 38569",2014,3
81214153300,'Introductory microeconomics',"Pagoso, Cristobal M.",338.5 P139 13E,"38606, 38607",2013,2
81214154032,'Introductory macroeconomics',"Pagoso, Cristobal M.",339 P139 13E,"38612, 38614, 38613",2013,3
81214154809,"'The law on sales, agency and credit transactions'","De Leon, Hector S.",346.072 D346 13E,38643,2013,1
81214155247,'Social dimensions of education',"Tamayao, Antonio I.",370.115 T153 13E,"38546, 38545",2013,2
81214155754,'Focus',"Schmoker, Michael J.",371.102 S356 11E,38663,2011,1
81214160654,'Improving students' study skills and reading or thinking strategies',"Baraceros, Esther L.",371.3028 B224 14E,38662,2014,1
81214161116,'Educational technology 2',"Lucido, Paz I.",371.33 L937 12E,"38553, 38554",2012,2
81214161705,'College reading and writing',"Roldan, Aurora H.",372.4 R744 10E,"38550, 38549",2010,2
81214162000,'Product and brand management',"Mathur, U.C.",382.4 M426 10E,38628,2010,1
81417152616,'Speak smart',"San Miguel, Josefina G.",302.2242 S196 13E,"40045, 40046",2013,2
81419135628,'Transformational and transactional leadership styles of principals and teachers moral in accredited private high schools in Region III',"Ravela, Ma. Cristina D.",DS 371.2012 R252 12E,38207,2012,1
81419143650,'Principles of marketing',"Kother, Philip",380.1 K87 11E,37509,2011,1
81810154603,'Designing curriculum',"Garcia, Dolores G.",375.001 G216 07E,"36673, 36672",2007,2
81810154738,'How to prepare for the LET proffessional development tools for the Lincensure Examination for Teachers',"Bognot, Filipinas L.",370.711 B675 10E,"36795, 36793, 36794",2010,3
81810154942,'Designing language cources',"Graves, Kathleen",306.449 G776,36800,2000,1
81810155122,'The elements of language curriculum',"Brown, James Dean",306.449 B878,36799,1995,1
81810160059,"'The teaching performance of elementary teachers in the selected Congessional District IV public schools who are graduates of General de Jesus College, 2005 - 2006'","Lacsina, Catherine E.",UTS 371.12 L149 05E,36768,2005,1
81810160332,'The teaching performance of high school teachers in selected Congessional District IV public schools who are graduates of General de Jesus College 2005 - 2006',"Villeza, Allan P.",UTS 371.1 V749 05,36763,2005,1
81810160520,"'Problems being encountered by teachers of Barangay High School in San Isidro, Nueva Ecija S.Y. 2003 - 2004'","Villarba, Andrew A.",UTS 370.711 V719 03E,36766,2003,1
81810160645,'The problems perceived by the practice teachers of General de Jesus College S.Y. 2007 - 2008',"Velayo, Sherwin",UTS 370.711 V434 07E,36784,2007,1
82311112154,'Ang guro ng bagong milenyo',"Mayos, Norma S.",371.33 M473 08E,37394,2008,1
82311112325,'Tourism employment',"Shrivastava, Atul",338.47931 S561 10E,37410,2010,1
