controlno,Title,Author,Callno,Accession,Copyright
31208153000,Developing skills in grammar and composition 1,"Ramos, Carmen M.",418.0071 R175,11,1986
31208112256,A manual of effective business correspondence,"Farol, Honesto F.",418.0071 F237,33861,1987
31208112256,A manual of effective business correspondence,"Farol, Honesto F.",418.0071 F237,697,1987
31208142603,College English for today,"Fernando, Jovita N.",418.0071 F363 II,31614,1988
31208084255,Writing for meaning,"Shea, Michael",411 S539,31700,1988
31208103603,The technical wirter''s guide,"Bryant, Alma G.",418.0071 B915,31921,1988
31208142424,College English for today book I,"Fernando, Jovita N.",418.0071 F363 RE,32394,1988
31208142424,College English for today book I,"Fernando, Jovita N.",418.0071 F363 RE,32393,1988
31308101245,Interaction I,"Seagal, Margaret Keenan",420 S454,33178,1990
31208082045,The worlds major languages,"Comrie, Bernardo",409 C737,33417,1990
31208082924,Effective speech communication,"Flores, Carmelita S.",410 F634,6,1990
31308090332,Reading with meaning strategies for college reading,"Hennings, Dorothy Grant",418.4 H517,31725,1990
31208083820,Discoveries in writing,"Draayer, Ken",411 D756,35112,1990
31308092359,Strategies for college reading and thinking,"Wood, Nancy V.",418.4 W877,283,1991
31208100853,English refresher worktext,"Alcazar, Tita M.",418.0071 A348,33837,1992
31208100853,English refresher worktext,"Alcazar, Tita M.",418.0071 A348,33839,1992
31208100853,English refresher worktext,"Alcazar, Tita M.",418.0071 A348,33838,1992
31308100858,English for college freshmen,"Nem Singh, Rosario P.",420 N436,32871,1992
31308100858,English for college freshmen,"Nem Singh, Rosario P.",420 N436,32828,1992
31308112245,Effective English for college freshmen,"Serrano, Josephine B.",425 S487 ECF,32318,1992
31308100858,English for college freshmen,"Nem Singh, Rosario P.",420 N436,32879,1992
31208092418,Speech communication manual,"Aguino - Cabbab, Julita",418 A657,5,1994
31308091738,Techniques and resources in teaching reading,"Silberstein, Sandra",418.4 S582,34424,1994
31308103352,Tongue Twisters,"Canonigo, C. S.",421.54 C227,34782,1996
31208084631,English pronunciation for the Filipino college student,"Mata, Lourdes S.",414 M425,35443,1998
31208084452,English pronunciation for the Filipino college student,"Mata, Lourdes S.",414 M425,33840,1998
31308143133,English plus - a communicative approach (textbook - workbook) for 1st year college,"Yap - Patron, Ida",428 Y25 CE,957,1999
31308104003,Essentials of English grammar,"Alcantara, Rebecca D.",425 A347,33129,1999
31308104003,Essentials of English grammar,"Alcantara, Rebecca D.",425 A347,33128,1999
31308080600,Innovative strategies in communication arts,"Villamin, Araceli M.",418.0071 V715,1327,1999
31308080600,Innovative strategies in communication arts,"Villamin, Araceli M.",418.0071 V715,1150,1999
80208212739,Language in use,"Chaudhry, Kiran",440.02 C496,35788,1999
80208212739,Language in use,"Chaudhry, Kiran",440.02 C496,35787,1999
31208085518,English plus,"Dichoso, Ma. Carina",415 D546,959,1999
31208092604,Effective speech communication,"Cayanan, Wilhelmina N.",418 C385,33869,2000
31208101012,Business English and correspondence,"Aquino, Fe O.",418.0071 A657,33574,2000
31208101134,College English,"Aquino, Fe C.",418.0071 A657,33523,2000
31208101134,College English,"Aquino, Fe C.",418.0071 A657,33524,2000
31208101255,Essentials of English,"Avila, Dorcas M.",418.0071 A958,33868,2000
111512152651,Introduction to speaking,"Young Ae, Jenny K.",495.7 Y73 00E,37967,2000
31208110835,Improving basic English communication skills (for college freshmen),"Esguerra, Araceli V.",418.0071 E75,33912,2000
31208082227,Course in general linguistics,"De Saussure, Ferdinand",410 D442,33416,2000
31208144046,English for academic purposes,Go. Mildred B.,418.0071 G53,34547,2000
31208110835,Improving basic English communication skills (for college freshmen),"Esguerra, Araceli V.",418.0071 E75,33866,2000
31208153330,Cognition and second language instruction,"Robinson, Peter",418.0071 R663,1344,2001
31308092227,Gateways and skyways to developmental reading,"Villamin, Araceli M.",418.4 V712,33134,2001
31308092227,Gateways and skyways to developmental reading,"Villamin, Araceli M.",418.4 V712,33135,2001
31208153143,Approaches and methods in language teaching,"Richards, Jack C.",418.0071 R516,1345,2001
31308161642,English,"Perez, Alfonso D.",499.215 P438,34588,2002
31308140041,Communicative English plus,"Aquino, Fe O.",428 A657,33139,2002
31308135909,English skills for college freshmen,"Villanueva, Perla M.",425 V718,33126,2002
31308135909,English skills for college freshmen,"Villanueva, Perla M.",425 V718,33127,2002
31308140041,Communicative English plus,"Aquino, Fe O.",428 A657,33138,2002
31308161642,English,"Perez, Alfonso D.",499.215 P438,34589,2002
31208105110,The challenge of effective writing,"Dagdag, Lourdes A.",418.0071 D125,33911,2002
70710091510,Teaching reading,"Santos, Natividad A.",N/A,36724,2002
31208151657,Functional text in English 1,"Pablo, Eracem A.",418.0071 P112,33655,2002
70710091510,Teaching reading,"Santos, Natividad A.",N/A,36725,2002
31208105110,The challenge of effective writing,"Dagdag, Lourdes A.",418.0071 D125,33864,2002
70710092301,Essentials of English (English 101),"Senatin, Ruby B.",418.0071 S474 05E,36676,2003
31208091513,English plus,"Pablo, Eracem A.",415 P112,33658,2003
31208102453,Essentials of English,"Avila, Dorcas M.",418.0071,33831,2003
80111154822,Mandarin Chinese,"Scurfield, Elizabeth",495.1 S437 03E,37081,2003
70710092301,Essentials of English (English 101),"Senatin, Ruby B.",418.0071 S474 05E,36677,2003
31208095950,Effective speech communication,"Igoy, Judy Imelda L.",418 I24,34372,2004
31208100457,College freshman English book II,"Agalabia, Urbano F.",418.0071 A259,34495,2004
31208100625,College freshman English,"Agalabia, Urbano F.",418.0071 A259 II,34858,2004
31208100625,College freshman English,"Agalabia, Urbano F.",418.0071 A259 II,34861,2004
31208150020,Enhancing basic research and writing skills,"Lacia, Ferdilyn C.",418.0071 L139,34385,2004
31308090940,Communication skills in the discipline,"Ornos, Petra S.",418.4 O74,33830,2004
31208103902,Achieving fluent English,"Consulta, Alfredo",418.0071 C758,34446,2004
31208100625,College freshman English,"Agalabia, Urbano F.",418.0071 A259 II,34859,2004
31208100625,College freshman English,"Agalabia, Urbano F.",418.0071 A259 II,34860,2004
31208085751,Prentice Hall grammar and composition,"Forlini, Gary",415 F722,35138,2005
31208142711,New perspective in English one,"Fernando, Jovita N.",418.0071 F363 NP,34531,2005
31208142711,New perspective in English one,"Fernando, Jovita N.",418.0071 F363 NP,34868,2005
31208142711,New perspective in English one,"Fernando, Jovita N.",418.0071 F363 NP,34872,2005
31208142711,New perspective in English one,"Fernando, Jovita N.",418.0071 F363 NP,34873,2005
31208143630,New perspectives in English plus,"Fernando, Jovita N.",418.0071 F363,34870,2005
31308104835,When bad grammar happens to good people,"Batko, Ann",425 B338,34785,2005
31208144818,College freshman English,"Kalaw, Eva V.",418.0071 K14 I,34850,2005
31208143630,New perspectives in English plus,"Fernando, Jovita N.",418.0071 F363,34871,2005
31208144818,College freshman English,"Kalaw, Eva V.",418.0071 K14 I,34849,2005
31208143755,New perspectives in English two,"Fernando, Jovita N.",418.0071 F363 2,34590,2005
31208143755,New perspectives in English two,"Fernando, Jovita N.",418.0071 F363 2,34591,2005
31208143755,New perspectives in English two,"Fernando, Jovita N.",418.0071 F363 2,34869,2005
31208143755,New perspectives in English two,"Fernando, Jovita N.",418.0071 F363 2,34874,2005
31308105003,Better pronunciation in 30 minutes a day,"Cleveland, Ceil",425 C635,34916,2005
31208143755,New perspectives in English two,"Fernando, Jovita N.",418.0071 F363 2,34875,2005
31208142711,New perspective in English one,"Fernando, Jovita N.",418.0071 F363 NP,34867,2005
31208085326,English plus,"Baraceros, Esther L.",415 B223,33957,2005
70710092520,Communication skills I,"Baraceros, Esther L.",418.0081 B223 05E,36689,2005
31308135626,Common errors in English,"Thomson, Roger",425 T484,34806,2005
92619140828,Filipino at pagpapaplanong pangwika,"Constantino, Pamela C.",499.2119 C758 05E,34494,2005
31308135626,Common errors in English,"Thomson, Roger",425 T484,34805,2005
31308110336,Better grammar in 30 minutes a day,"Immel, Constance",425 I57,34918,2005
92619140828,Filipino at pagpapaplanong pangwika,"Constantino, Pamela C.",499.2119 C758 05E,38367,2005
70710092520,Communication skills I,"Baraceros, Esther L.",418.0081 B223 05E,36688,2005
92619140828,Filipino at pagpapaplanong pangwika,"Constantino, Pamela C.",499.2119 C758 05E,34570,2005
111512152545,Encounters,"Flores, Magelenda M.",418.0071 F634 06E,37857,2006
80208145823,A modular approach to writing in the discipline,"Castor - Gonzales, Expectacion",411 C354,35713,2006
31308101040,English for college freshmen 2,"Nem Singh, Rosario P.",420 N436 06E,35441,2006
31308101040,English for college freshmen 2,"Nem Singh, Rosario P.",420 N436 06E,35442,2006
101609090608,Developing communication skills in the academe,"Doctor, Ma. Junithesmer B.",418.0071 D688,36243,2006
80208212935,Learn to speak and write French,"Khanna, Sudhir",440.02 K45,35782,2006
111512152326,Developing communicative competence,"Batolina, Belina R.",418.0071 B334 06E,37859,2006
80208212935,Learn to speak and write French,"Khanna, Sudhir",440.02 K45,35781,2006
112114125134,Say it right in German,"Peters, Clyde",Ref 430 P481 06E,38916,2006
12611100753,A proper perspective of phonics,"Heilman, Arthur W.",414 H466 06E,36984,2006
12611100753,A proper perspective of phonics,"Heilman, Arthur W.",414 H466 06E,36983,2006
80208215344,"Everyday English, Mandarin, Chinese and Malay conversations",Kader Bros.,495.1 K11,35777,2006
80208215344,"Everyday English, Mandarin, Chinese and Malay conversations",Kader Bros.,495.1 K11,35778,2006
31308144738,Teaching English as a second on foreign language,"Celce - Murcia, Marianne",428.24 C392,34468,2006
31208144641,How to write and speak better English,"Jones, Neil",418.0071 J78,34917,2006
101609103021,Pagbasa at pagsulat tungo sa pananaliksik,"Arrogante, Jose A.",799.2119 A778 07E,36195,2007
101609084643,An intercultural approach to English language teaching,"Corbett, John",418.0071 C789,36246,2007
101609103021,Pagbasa at pagsulat tungo sa pananaliksik,"Arrogante, Jose A.",799.2119 A778 07E,36196,2007
82312134901,Improve your word power for better expression,"Malins, Joan",425 M251 07E,37950,2007
71211115143,English proficiency 1,"Sebastian, Evelyn L.",418.0071 S443 07E,37198,2007
80208150204,Venez Et Voyez! Basic French for beginners,"Ruben, Roland Lorenzo M.",440.02 R895,35779,2007
80208150343,Istruktura sa wikang Filipjno,"Tanawan, Dolores",499.2119 T161,35716,2007
101609103723,Komunikasyon sa akademikong Filipino,"Dinglasan, Resurreccion D.",499.2119 D584 07E,36197,2007
31208144448,English communication arts 2,"Guiyab, Riviera G.",418.0071 G233,35239,2007
31208144448,English communication arts 2,"Guiyab, Riviera G.",418.0071 G233,35238,2007
31208144448,English communication arts 2,"Guiyab, Riviera G.",418.0071 G233,35237,2007
80208221732,Learn to speak Nipponggo the easy way,"Canilang, Bernardo B.",495.6 C223,35785,2007
80208221732,Learn to speak Nipponggo the easy way,"Canilang, Bernardo B.",495.6 C223,35786,2007
80208150204,Venez Et Voyez! Basic French for beginners,"Ruben, Roland Lorenzo M.",440.02 R895,35780,2007
31308161839,Filipino 2,"Cruz, Cynthia B.",499.216 C937,35201,2007
31308161839,Filipino 2,"Cruz, Cynthia B.",499.216 C937,35202,2007
31308162040,Pagbasa at pagsulat tungo sa pananaliksik,"San Juan, Gloria P.",499.216 S227,35267,2007
110910093844,"English proficiency of college freshmen students of General de Jesus College, School Year 2007-2008","Delos Santos, Efrelita",UT 418.0071 D362,36786,2007
31208091254,Grammar at work for college freshmen,"Opetina, Leandro N.",415 O61 07E,35445,2007
101609103723,Komunikasyon sa akademikong Filipino,"Dinglasan, Resurreccion D.",499.2119 D584 07E,36198,2007
102010112327,Akademikong Filipino sa komunikasyon,"Alejo, Zorayda L.",499.2119 A366 08E,36894,2008
101609135536,Komunikasyon sa akademikong Filipino,"Lachica, Veneranda S.",499.2119 L137 08EK,36204,2008
102010111917,Komunikasyon sa akademikong Filipino,"Mag-atas, Rosario U.",499.2119 M189 08E,36686,2008
91609140857,Effective sppech communication for Filipinos,"Cabrera, Lucila Del Mundo",418 C117,36251,2008
91609100122,Reveiw of English grammar,"Senatin, Ruby B.",415 S474 08E,36253,2008
102010112119,Pagbasa at pagsulat tungo sa pananaliksik,"Austero, Cecilia S.",499.2119 A934 08E,36895,2008
80111154929,Japanese to get by,"Santiago, Librado A.",495.6 S235 08E,37083,2008
101609135536,Komunikasyon sa akademikong Filipino,"Lachica, Veneranda S.",499.2119 L137 08EK,36203,2008
102010112327,Akademikong Filipino sa komunikasyon,"Alejo, Zorayda L.",499.2119 A366 08E,36893,2008
102010111917,Komunikasyon sa akademikong Filipino,"Mag-atas, Rosario U.",499.2119 M189 08E,36687,2008
102010112119,Pagbasa at pagsulat tungo sa pananaliksik,"Austero, Cecilia S.",499.2119 A934 08E,36896,2008
101609102008,Teaching-learning English through newspaper,"Umaly, Ruben C.",418.0071 U48,36242,2008
70912142423,Pagbasa at pagsulat tungo sa pananaliksik,"Alejo, Carmelita T.",499.216 A366 08E,37837,2008
70710091733,English 2,"Baraceros, Esther L.",418.4 B223 08E,36685,2008
70710091733,English 2,"Baraceros, Esther L.",418.4 B223 08E,36684,2008
101609130438,Pagbasa at pagsulat tungo sa pananaliksik,"Lachica, Veneranda S.",499.2119 L137 08E,36201,2008
101609100638,Doorways to English language proficiency,"Tejero, Erlinda G.",418.0071 T266,36245,2008
101609100638,Doorways to English language proficiency,"Tejero, Erlinda G.",418.0071 T266,36244,2008
101609130438,Pagbasa at pagsulat tungo sa pananaliksik,"Lachica, Veneranda S.",499.2119 L137 08E,36202,2008
80811111135,Exercise your college reading skills,"Elder, Janet",418.4 E37 08E,37379,2008
71211115942,Learn to speak Nippongo the easy way,"Canilang, Bernardo B.",495.6 C223 09E,37082,2009
71709130703,Second language teaching and learning,"Nunan, David",404.3 N972 09E,36070,2009
70710092038,Essentials of English (English 101),"Senatin, Ruby B.",418.0071 S474 09E,36679,2009
70710092038,Essentials of English (English 101),"Senatin, Ruby B.",418.0071 S474 09E,36678,2009
80111155029,Basic Japanese,"Shimamura, Yukihiro",495.6 S335 09E,37084,2009
93004024605,Managing college freshman language skills,"Madrunio, Marilu R.",420.7 M178 09E,38731,2009
60512103924,Easy way to learn French,"Martin, Henri",440.02 M381 09E,37465,2009
12611093949,Developmental reading 1,"Bernardo, Alejandro S.",418.4 B523 09E,36931,2009
81810154254,Teaching ESL / EFL reading and writing,"Notion, I. S. P.",418.0071 N277 09E,36798,2009
71212113858,Basic communication skills,McGraw-Hill,418.0071 M147 09E,37858,2009
120910135217,Second language teaching and learning,"Nunan, David",404.3 N972 09E,37000,2009
92619141519,Kritikal na pagbasa at akademikong pagsulat tungo sa pananaliksik,"De Castro, Imelda P.",499.2119 D291 10E,37166,2010
80812133454,Introduction to linguistics,"Fromkin, Victoria",410 F931 10E,37720,2010
80811112419,Developing skills in grammar and composition 1,"Ramos, Carmen M.",418.0071 R175 10E,37391,2010
12716133926,"O'ttara, Francis","O ttara, Francis",428 O36 10E,39298,2010
12716133926,"O'ttara, Francis","O ttara, Francis",428 O36 10E,39299,2010
102010112507,Smart English,"San Miguel, Josefina G.",415 S195 10E,36899,2010
82311111901,College English for today 1-2,"Habana, Pacita I.",418.0071 H113 10E,37402,2010
92619141519,Kritikal na pagbasa at akademikong pagsulat tungo sa pananaliksik,"De Castro, Imelda P.",499.2119 D291 10E,37165,2010
80812133454,Introduction to linguistics,"Fromkin, Victoria",410 F931 10E,37960,2010
80812133454,Introduction to linguistics,"Fromkin, Victoria",410 F931 10E,37961,2010
82311111901,College English for today 1-2,"Habana, Pacita I.",418.0071 H113 10E,37401,2010
102010112507,Smart English,"San Miguel, Josefina G.",415 S195 10E,36900,2010
80111154656,Basic communication skills,McGraw-Hill Companies,418.0081 M147 10E,37216,2010
80111154412,English 1,"Esclabanan, Corazon G.",415 E74 11E,37199,2010
90612132829,Say it right in Italian,"Peters, Clyde",458.3421 P615 11E,37964,2011
90612132829,Say it right in Italian,"Peters, Clyde",458.3421 P615 11E,37965,2011
90612132702,Content-based English as a second language,"Al-Amrey, Melody R. M.",428.24 A318 11E,37671,2011
82311105811,Introduction to task-based teaching,"Nunan, David",418.0071 N972 11E,37387,2011
80812133702,Issues and trends in applied linguistics in the Philippines,"Dita, Shirley N.",418.009599 D615 11E,37726,2011
71211142002,Advanced writing for college communication art 2,"Tabotabo, Claudio V.",421 T114 11E,37126,2011
71211142002,Advanced writing for college communication art 2,"Tabotabo, Claudio V.",421 T114 11E,37127,2011
91812083516,Easy way to learn Japanese with Filipino text,"Honda, M.",495.6 H771 12E,37971,2012
71218133938,Academic's learn Korean through English,"Academic, Publisher",495.7 A168 12E,40517,2012
112114125355,Say it right in French,"Peters, Clyde",Ref 440 P481 12E,38917,2012
111512151042,An analysis of the strength and weaknesses of Grade Six pupils in using spoken English,"Reyes, Joshua E.",UT 418 R457 12E,38020,2012
91812083516,Easy way to learn Japanese with Filipino text,"Honda, M.",495.6 H771 12E,37972,2012
51118104958,"Language, literacy and education in the Asia-Pacific","Bernardo, Allan B. I.",400 B523 13E,40178,2013
