controlno,Title,Author,Callno,Accession,Copyright
51308144452,Preparing project feasibility studies for Philippine business enterprises,"Muro, Vicente",658.11 M977 II,19649,1983
51308144452,Preparing project feasibility studies for Philippine business enterprises,"Muro, Vicente",658.11 M977 II,19650,1983
51908082811,Put it in writing,"Ellman, Edgar S.",658.301 E47,30252,1983
52108091507,Marketing management in the Philippine setting,"Del Val, Edgar P.",658.8 D367,193596,1983
52108091507,Marketing management in the Philippine setting,"Del Val, Edgar P.",658.8 D367,19556,1983
52108091507,Marketing management in the Philippine setting,"Del Val, Edgar P.",658.8 D367,19555,1983
42108081253,Gut reactions how to handle stress and your stomach,"Taylor, David M.",613 T239,31529,1983
43008104639,Advanced typewriting,"Pineda, Dolores Celis",652.3 P649,15,1983
52108091507,Marketing management in the Philippine setting,"Del Val, Edgar P.",658.8 D367,193598,1983
43008104639,Advanced typewriting,"Pineda, Dolores Celis",652.3 P649,19527,1983
52108091507,Marketing management in the Philippine setting,"Del Val, Edgar P.",658.8 D367,193597,1983
43008085827,"Model letters for all occasions, sentence stress, and emphasis","De Guzman, Maria Odulio",651.75 D321,32376,1983
42408155141,Office Management,"Miranda, Gregorio S.",651.3 M672 RE,20433,1983
51908090423,Wage and salary administration,"Miranda, Gregorio S.",658.32 M672,19564,1983
51908105724,Business negotiating power,"Harris, Charles Edison",658.405 H313,30177,1983
51908105724,Business negotiating power,"Harris, Charles Edison",658.405 H313,30178,1983
51908105724,Business negotiating power,"Harris, Charles Edison",658.405 H313,30179,1983
51908090423,Wage and salary administration,"Miranda, Gregorio S.",658.32 M672,562,1983
51908090423,Wage and salary administration,"Miranda, Gregorio S.",658.32 M672,32818,1983
51908105724,Business negotiating power,"Harris, Charles Edison",658.405 H313,30180,1983
51908090423,Wage and salary administration,"Miranda, Gregorio S.",658.32 M672,19570,1983
51908090423,Wage and salary administration,"Miranda, Gregorio S.",658.32 M672,19565,1983
51308144452,Preparing project feasibility studies for Philippine business enterprises,"Muro, Vicente",658.11 M977 II,19651,1983
51308105904,Minimizing profits in small and medium-sized businesses,"Braverman, Jerome D.",658.022 B826,30111,1984
52108150952,Principles of marketing management,"Evangelistas, Felicitas U.",658.802 E92,926,1984
42408114013,Personality for the woman of today,"Santos, Amparo E.",646.7042 S237,19671,1984
52208135052,Economics and management of food processing,"Greig, W. Smith",664 G824,30300,1984
52208135052,Economics and management of food processing,"Greig, W. Smith",664 G824,30299,1984
52208135052,Economics and management of food processing,"Greig, W. Smith",664 G824,30298,1984
43008105713,Typewriting for beginners,"Pineda, Dolores C.",652.3 P649 RE,20920,1984
43008105713,Typewriting for beginners,"Pineda, Dolores C.",652.3 P649 RE,19522,1984
43008105713,Typewriting for beginners,"Pineda, Dolores C.",652.3 P649 RE,1144,1984
50908135328,Elementary accouning (partnership and corporation),"Frias, Solita A.",657.042 F897 2E,7,1984
50908135328,Elementary accouning (partnership and corporation),"Frias, Solita A.",657.042 F897 2E,8,1984
50908135328,Elementary accouning (partnership and corporation),"Frias, Solita A.",657.042 F897 2E,9,1984
50908135328,Elementary accouning (partnership and corporation),"Frias, Solita A.",657.042 F897 2E,19797,1984
50908135328,Elementary accouning (partnership and corporation),"Frias, Solita A.",657.042 F897 2E,19798,1984
52108104129,Marketing management,"Miranda, Carmelita M.",658.8 M672 MM,19850,1984
52208135052,Economics and management of food processing,"Greig, W. Smith",664 G824,30296,1984
42108075731,Introduction to histology,"Cormack, David H.",611.018 C811,31720,1984
52208145635,Plumbing design and estimate,"Fajardo, Max B. Jr.",696.1 F175,33583,1984
42408114013,Personality for the woman of today,"Santos, Amparo E.",646.7042 S237,19672,1984
51308105904,Minimizing profits in small and medium-sized businesses,"Braverman, Jerome D.",658.022 B826,30112,1984
43008090858,Writing business letters with a personal touch,"Sharp, Deborah Whittlesey",651.75 S531,30175,1984
43008090858,Writing business letters with a personal touch,"Sharp, Deborah Whittlesey",651.75 S531,30173,1984
43008150548,Principles of speed writing shorthand,"Pullis, Joe M.",653 P982,31905,1984
52108104129,Marketing management,"Miranda, Carmelita M.",658.8 M672 MM,19849,1984
43008090858,Writing business letters with a personal touch,"Sharp, Deborah Whittlesey",651.75 S531,30172,1984
43008090858,Writing business letters with a personal touch,"Sharp, Deborah Whittlesey",651.75 S531,30171,1984
42408084926,Meal management,"Kinder, Faye",641.3 K51,32114,1984
52108100552,How to build a large successful multi-level marketing organization,"Hardwick, Joe",658.8 H267,33305,1984
52208135052,Economics and management of food processing,"Greig, W. Smith",664 G824,30297,1984
51908085654,How to increase employee competence,"Hill, Norman C.",658.314 H647,19656,1984
51608154148,Practical personnel policies for small business,"Cohn, Theodore",658.3 C678,30339,1984
51308105904,Minimizing profits in small and medium-sized businesses,"Braverman, Jerome D.",658.022 B826,30114,1984
51608143152,Successful cost reduction programs for engineers and managers,"Criner, E. A.",658.1552 C931,30351,1984
42208101343,The great American balloon book,"Waligunda, Bob",629.132 W176,19086,1984
51608154616,Personnel management,"Flippo, Edwin B.",658.3 F626,34422,1984
42208101343,The great American balloon book,"Waligunda, Bob",629.132 W176,19085,1984
51608102438,The fundamentals of financial management,"Miranda, Carmelita M.",658.15 M672,20436,1984
42208101343,The great American balloon book,"Waligunda, Bob",629.132 W176,19084,1984
51908085654,How to increase employee competence,"Hill, Norman C.",658.314 H647,19657,1984
51608154148,Practical personnel policies for small business,"Cohn, Theodore",658.3 C678,30340,1984
51908085654,How to increase employee competence,"Hill, Norman C.",658.314 H647,19655,1984
51908085331,Productivity improvement,"Gregerman, Ira B.",658.315 G818,30165,1984
51908085331,Productivity improvement,"Gregerman, Ira B.",658.315 G818,30164,1984
51908085331,Productivity improvement,"Gregerman, Ira B.",658.315 G818,30163,1984
42208084835,Basic television and video system,"Grob, Bernard",621.388 G875,30956,1984
51908085331,Productivity improvement,"Gregerman, Ira B.",658.315 G818,30161,1984
51308105904,Minimizing profits in small and medium-sized businesses,"Braverman, Jerome D.",658.022 B826,30115,1984
51908085331,Productivity improvement,"Gregerman, Ira B.",658.315 G818,30162,1984
52208091053,Elements of retail merchandising,"Gomez, Julita R.",658.85 G633,19839,1985
52208091053,Elements of retail merchandising,"Gomez, Julita R.",658.85 G633,19838,1985
42908153402,Secretarial business English and correspondence,"Veloro, A. Trinidad",651.374 V443 85E,20882,1985
52208091053,Elements of retail merchandising,"Gomez, Julita R.",658.85 G633,19837,1985
51208091112,Financial institutions,"Fajardo, Feliciano R.",657.8333 F175 85,31497,1985
42408084150,Basic foods for Filipinos,"Guzman, Matilde P.",641.3 G993,31515,1986
51208142223,Handbook of management for the growing business,"Heyel, Carl",658 H615,30169,1986
52208142432,The electroplater''s handbooks,"Ammen, C. W.",671.732 A518,32984,1986
51908112833,Improving total corporate productivity,"Boy, Raymond A.",658.5B789,30337,1986
50808090616,Working papers,"Nikolai, Loren A.",657 N693 II,356,1986
51208142223,Handbook of management for the growing business,"Heyel, Carl",658 H615,30168,1986
52208145218,Masons and builders library,"Dezettel, Louis M.",693.1 D532,30951,1986
51908112833,Improving total corporate productivity,"Boy, Raymond A.",658.5B789,30338,1986
51308143550,The management of organizations,"Leveriza, Jose P.",658.1 L661,30852,1986
52208083531,Salemanship,"Arante, Lilia B.",658.85 A662,19765,1986
52208083531,Salemanship,"Arante, Lilia B.",658.85 A662,19763,1986
42408084150,Basic foods for Filipinos,"Guzman, Matilde P.",641.3 G993,31514,1986
42408150349,Handbook of management for the growing business,"Heyel, Carl",650.1 H995,30170,1986
51308143550,The management of organizations,"Leveriza, Jose P.",658.1 L661,30998,1986
52208141203,"Che 68 ""manufacture of petroleum oil from hanga nuts""","Institute of Technology, FEU",665.53 I59,32896,1986
50208090125,CPA review manual in auditing problems,"Cabrera, Ma. Elenita Balatbat",657 C117,20435,1986
51208142223,Handbook of management for the growing business,"Heyel, Carl",658 H615,30167,1986
41808153250,Post-harvest operatiln vol. II,"Sarmiento, Isagani A.",608 S246,33301,1986
51908085006,Job success know - how,"Long, Jerry",658.306 L848,31558,1986
42408142032,Study guide for use with understanding business,"Barrett, Barbara",650 B274 G,31892,1987
42408152441,Micro computers in business,"Spence, J. Wayne",651.028 S744,30278,1987
43008084749,Records management,"Johnson, Mina M.",651.5 J68,31777,1987
42408152441,Micro computers in business,"Spence, J. Wayne",651.028 S744,30280,1987
52208112517,Advertising,"Miranda, Gregorio S.",659.1 M672,20430,1987
52208091748,Retailing,"Miranda, Gregorio S.",658.85 M672 R,30853,1987
42408152441,Micro computers in business,"Spence, J. Wayne",651.028 S744,30278A,1987
52108102946,Basic marketing,"McCarthy, E. Jerome",658.8 M123 9E,31704,1987
51908111149,Wareham''s basic business types,"Wareham, John",658.409 W273,32599,1987
51908112656,The new interaction methods,"Doyle, Michael",658.456 D754,31604,1987
51608094342,Techniques of financial analysis,"Helfert, Erich A.",658.15 H474 6E,30833,1987
51608094342,Techniques of financial analysis,"Helfert, Erich A.",658.15 H474 6E,30832,1987
51908110146,The complete guide to supervisory training and development,"Bittel, Lester R.",658.4071 B624,21,1987
42108111500,Walking,"Pleas, John",613.7176 P724,30291,1987
51208152850,Essentials of management,"Massie, Joseph L.",658 M417,32679,1987
42108135137,The 8-week cholesterol cure,"Kowalski, Robert E.",616.12 K88,33827,1987
51308110222,Small business fundamentals,"Zimmerer, Thomas W.",658.022 Z76,31703,1988
42208082746,Learning electronics,"Phagan, R. Jesse",621.381 P532,32126,1988
42408150636,Business success,"Schwab, Charles M.",650.1 S291,30560,1988
52208112022,Advertising,"Cohen, Dorothy",659.1 C678,31989,1988
52208112022,Advertising,"Cohen, Dorothy",659.1 C678,31984,1988
42108102923,Tubig - ang kahangahangang pampagaling,"De Guzman - Ladion, Herminia",613.287 D321,30574,1988
42108083923,Basic nutrition for Filipinos,"De Guzman, Ma. Patrocinio",613.2 D321,31484,1988
51208153030,The mis-fortune 500,"Nash, Bruce",658 N249,33273,1988
42208085356,Refrigeration and air conditioning technology,"Whitman, William C.",621.56 W615,32162,1988
51308103831,Practical business systems implementation,"Varsegi, Alex",658.002 V325,30199,1988
52208091531,Retail business,"Miranda, Gregorio S.",658.85 M672 RB,31002,1988
51308103831,Practical business systems implementation,"Varsegi, Alex",658.002 V325,30201,1988
51308110222,Small business fundamentals,"Zimmerer, Thomas W.",658.022 Z76,31740,1988
51908104604,Statistics for management and economics,"Keller, Gerald",658.4033 K29,30095,1988
52108105938,Marketing research,"Miranda, Gregorio S.",658.8 M672 MR,20424,1988
51908110000,Corporate transformation,"Kilman, Ralph H.",658.406 K48,32559,1988
52108154247,Selling,"Pederson, Carlton A.",658.81 P371,31780,1988
52208150146,All about carpets,"Revere, Glenn",698.9 R452,32159,1988
51908104604,Statistics for management and economics,"Keller, Gerald",658.4033 K29,30091,1988
52108155420,Selling,"Pederson, Carlton A.",658.81 P371 IM,31293,1988
51908104604,Statistics for management and economics,"Keller, Gerald",658.4033 K29,30092,1988
52108150037,Marketing,"Timpe, A. Dale",658.8 T586,30131,1989
52108150037,Marketing,"Timpe, A. Dale",658.8 T586,30132,1989
52108150037,Marketing,"Timpe, A. Dale",658.8 T586,30134,1989
42408145625,Business policy in an Asian context,"Soriano, Emanuel V.",650 S714,64,1989
51908102906,Let''s talk quality,"Crosby, Philip B.",658.4013 C949,32133,1989
42408145625,Business policy in an Asian context,"Soriano, Emanuel V.",650 S714,31511,1989
52108150037,Marketing,"Timpe, A. Dale",658.8 T586,30133,1989
42408145625,Business policy in an Asian context,"Soriano, Emanuel V.",650 S714,33432,1989
42408145625,Business policy in an Asian context,"Soriano, Emanuel V.",650 S714,33433,1989
42408145625,Business policy in an Asian context,"Soriano, Emanuel V.",650 S714,33434,1989
51908105114,Management information systems,"Parker, Charles S.",658.4038 P238,31871,1989
52108150037,Marketing,"Timpe, A. Dale",658.8 T586,30135,1989
51908105114,Management information systems,"Parker, Charles S.",658.4038 P238,31872,1989
51308090010,Management,"Stoner, James A. F.",658 S879,31208,1989
51308090010,Management,"Stoner, James A. F.",658 S879,31220,1989
51908105114,Management information systems,"Parker, Charles S.",658.4038 P238,31873,1989
52208110508,Retailing,"Lewison, Dale M.",658.87 L677,32594,1989
42408145625,Business policy in an Asian context,"Soriano, Emanuel V.",650 S714,31510,1989
51608114643,Financial management and policy,"Van Horne, James C.",658.15 V256 8E,32758,1989
51908102906,Let''s talk quality,"Crosby, Philip B.",658.4013 C949,32134,1989
42408102608,Essentials in meal management,"Leocadio, Corazon G.",642 L576,32115,1989
52108101128,Principles of marketing,"Kotler, Philip",658.8 K87 PM,32737,1989
52208081404,Marketing research for Filipinos,"Estolas, Josefina V.",658.83 E81,30885,1989
51608095102,Finance,"Mayo, Herbert B.",658.15 M473,31687,1989
51608095102,Finance,"Mayo, Herbert B.",658.15 M473,31690,1989
42408102608,Essentials in meal management,"Leocadio, Corazon G.",642 L576,447,1989
51908103916,Managing for results,"Drucker, Peter F.",658.403 D794,35088,1989
40208092342,Occupational exposure and injury,"Vokoun, Edward M.",614.599 V898,286,1990
41508145825,Supervisory leadership,"Leveriza, Jose P.",658.302 L661,30886,1990
42208082625,Electronic principles,"Malvino, Albert Paul",621.381 M262 4E,31956,1990
41708144913,Marketing principles and strategy,"Assael, Henry",658.8 A844,31779,1990
40408081332,Instructor''s manual exercises in management,"Burton, Gene E.",658 B974,31765,1990
41708160732,The marketing challenge of 1992,"Quelch, John A.",658.8 Q4,32588,1990
41808085022,Maketing planning and strategy,"Jain, Subhash",658.802 J24 3E,31716,1990
40408140146,Human resource management,"Fisher, Cynthia D.",658.3 F534,31782,1990
40408082116,Essemtials of management,"Koontz, Harold",658 K82 SE,32666,1990
40408113138,Management advisory services,"Roque, Rodelio S.",658.1511 R786,33409,1990
40408113138,Management advisory services,"Roque, Rodelio S.",658.1511 R786,33408,1990
41808085655,Consumer behavior,"Mowen, John C.",658.8342 M936,31713,1990
41808092058,International marketing,"Cateora, Philip R.",658.848 C359,31814,1990
40208080835,Human anatomy and physiology,"Carola, Robert",611 C292,32164,1990
41808085655,Consumer behavior,"Mowen, John C.",658.8342 M936,31712,1990
40208140348,Gregg shorthand for colleges,"Leslie, Louis A.",653 L635 DJS,19538,1990
41708134006,Decision making tools for small business,"Conti, Ruben M.",658.403 C762,30850,1990
41708134006,Decision making tools for small business,"Conti, Ruben M.",658.403 C762,30851,1990
41508145825,Supervisory leadership,"Leveriza, Jose P.",658.302 L661,940,1990
41508145825,Supervisory leadership,"Leveriza, Jose P.",658.302 L661,32319,1990
41508145825,Supervisory leadership,"Leveriza, Jose P.",658.302 L661,34090,1990
41508145825,Supervisory leadership,"Leveriza, Jose P.",658.302 L661,34089,1990
41708135948,"You, too, can start your own business",Small Enterprises and Development Foundation,658.421 S635,30836,1990
41708135948,"You, too, can start your own business",Small Enterprises and Development Foundation,658.421 S635,30837,1990
40208140348,Gregg shorthand for colleges,"Leslie, Louis A.",653 L635 DJS,19539,1990
40208140530,Gregg shorthan,"Zoubek, Charles E.",653 Z91 I,30689,1990
40208140530,Gregg shorthan,"Zoubek, Charles E.",653 Z91 I,30690,1990
41508144652,Personnel and human resources management,"Sison, Perfecto S.",658.3 S623 6E,1142,1991
41508145146,Behavior in organizations,"Van Fleet, David D.",658.3 V252,31734,1991
41808102155,Country elegance projects for woodworkers,"Baldwin, Edward A.",684.08 B181,32143,1991
40208102419,Personality for the woman of today,"Santos, Amparo E.",646.7 S237 RE,32661,1991
40408114237,Personnel management,"Abasolo, Pacita A.",658.3 A118,150,1991
40208093147,Current practice of emergency medicine,"Callaham, Michael L.",616.025 C156,31711,1991
41808102155,Country elegance projects for woodworkers,"Baldwin, Edward A.",684.08 B181,32144,1991
41808102155,Country elegance projects for woodworkers,"Baldwin, Edward A.",684.08 B181,32174,1991
40208082716,"Health, population and development in Asia and the pacific",Asian Development Bank,613 A832,33248,1991
40208102419,Personality for the woman of today,"Santos, Amparo E.",646.7 S237 RE,32660,1991
41808094057,Purchasing principles and applications,"Heinritz, Stuart",658.88 H469 8E,1380,1991
41808094057,Purchasing principles and applications,"Heinritz, Stuart",658.88 H469 8E,32736,1991
40208112858,Time warrior,"Thomas, Philip R.",650.1 T461,32156,1992
41808102513,Look your best with 1-2-3,"Ewing, David Paul",686.22544 E95,73,1992
41808101838,Troubleshooting and repairing computer printers,"Bigelow, Stephen J.",681.62 B592,31667,1992
40208093021,Basic diet therapy for Filipinos,"Claudio, Virginia S.",615.854 C615,31500,1992
40208093021,Basic diet therapy for Filipinos,"Claudio, Virginia S.",615.854 C615,31501,1992
41808152801,Technical drafting 1,"Cardenas, Elpidio J.",604.2 C266,825,1992
40208112858,Time warrior,"Thomas, Philip R.",650.1 T461,32155,1992
41708135234,Feasibility study handbook,"Ditablen, Eustaquio",658.404 D615,33539,1993
41708155426,Marketing mix,"Go, Josiah",658.8 G573 MM,31519,1993
40408081933,The managerial experience cases and exercises,"Jauch, Lawrence R.",658 J41,31833,1993
40208104816,Study guide business today,"Rachman, David J.",650 R119 SG,381,1993
41708135234,Feasibility study handbook,"Ditablen, Eustaquio",658.404 D615,33540,1993
41508155359,Supervisory management,"Miranda, Gregorio S.",658.302 M672,32320,1993
40408084642,International business,"Ball, Donald A.",658.048 B187,34165,1993
40408090659,Quickbooks for profit,"Campbell, David",658.15 C187,32150,1993
41708155629,Marketing 101,"Go, Josiah",658.8 G573,32280,1994
40208140234,Typewriting / keyboarding and word processing,"Pineda, Dolores C.",652.3 P649 TKW,32375,1994
40308162934,Financial institutions,"Fajardo, Feliciano R.",657.83333 F175 UE,31496,1994
40308163648,The law on business organization,"Torres, Justo P.",657.92 T693,32286,1994
40308163648,The law on business organization,"Torres, Justo P.",657.92 T693,32287,1994
40208101551,The first pet history of the world,"Comfort, David",636.0887,35080,1994
41808094548,Effective public relatios,"Cutlip, Scott M.",659.2 C989 7E,32880,1994
40308162708,Financial institutions,"Fajardo, Feliciano R.",657.8333 F175 3E,32249,1994
40308162934,Financial institutions,"Fajardo, Feliciano R.",657.83333 F175 UE,30827,1994
41708141606,Elements of marketing,"Alminar, Ruby F.",658.8 A449,32282,1994
40308163648,The law on business organization,"Torres, Justo P.",657.92 T693,32288,1994
40308162934,Financial institutions,"Fajardo, Feliciano R.",657.83333 F175 UE,30826,1994
40308162708,Financial institutions,"Fajardo, Feliciano R.",657.8333 F175 3E,32250,1994
40308162708,Financial institutions,"Fajardo, Feliciano R.",657.8333 F175 3E,32731,1994
41708141606,Elements of marketing,"Alminar, Ruby F.",658.8 A449,32283,1994
40308162708,Financial institutions,"Fajardo, Feliciano R.",657.8333 F175 3E,32732,1994
41708110230,"Strategy a multi-level, integrative approach","Newman, William H.",658.4012 N556,32827,1994
41708110230,"Strategy a multi-level, integrative approach","Newman, William H.",658.4012 N556,32826,1994
41708104454,Negotiation,"Lewicki, Roy J.",658.4 L671,34218,1994
40308162708,Financial institutions,"Fajardo, Feliciano R.",657.8333 F175 3E,33572,1994
41708155629,Marketing 101,"Go, Josiah",658.8 G573,32281,1994
70810133156,Crepes and quiches,Angela Rahaniotis,641.5 R147,36691,1995
41708160023,Analysis for marketing planning,"Lehmann, Donald R.",658.8 L523,34053,1995
40208135857,College keyboarding,"Duncan, Charles H.",652.3 D912,28,1995
41508145645,Dynamics and techniques of supervision,Academic Publishing Corporation,658.302 A168,32776,1995
40408140833,Personnel administration in the government,"Leveriz, Jose P.",658.3 L661,79,1995
40408140833,Personnel administration in the government,"Leveriz, Jose P.",658.3 L661,32748,1995
40408140833,Personnel administration in the government,"Leveriz, Jose P.",658.3 L661,32755,1995
40408083809,Managing,"Tengco, Alfredo M.",658 T292,32747,1995
40208083402,Our health our lives,"Hoffman, Eileen",613.04244 H699,1196,1995
41708145019,Marketing management,"Boyd, Harper W.",658.8 B789,54153,1995
41708160023,Analysis for marketing planning,"Lehmann, Donald R.",658.8 L523,34054,1995
41508164146,Supervision key link to productivity,"Rue, Leslie W.",658.302 R918,34189,1996
41808102027,Catalogue of assistive devices,Technical Cooperation Center,681.761 T255,1068,1996
40408140455,Training managers to train,"Hayes, David K.",658.3 H417,34923,1996
40408093425,Techniquez of financial analysis,"Helfert, Erich A.",658.15 H474 9E,34072,1997
40208084359,Fitness theory and practice,"Jordan, Peg",613.7 J82,970,1997
40208082526,The human brain,"Wittrock, M. C.",612.82 W832,18930,1997
40208101039,Republic Act 8504,Philippine National AIDS Council,616.9792 P552,1066,1998
41708155850,Marketing management,"Lao, Felix M. Jr.",658.8 L298,558,1998
40408093917,Business finance,"Medina, Roberto G.",658.15 M491,602,1998
40408093917,Business finance,"Medina, Roberto G.",658.15 M491,33453,1998
40408093917,Business finance,"Medina, Roberto G.",658.15 M491,33452,1998
40408082528,Information system in business,"Ritchie, Bob",658 R498,832,1998
40208101211,Management of cancer pain,"Carr, Daniel B.",616.994 C311,34339,1998
40408113558,Introduction to investments,"Levy, Haim",658.1554 L668,34181,1999
20811144816,Cutting edge advertising,"Aitchison, Jim",659.1 A311 99E,37057,1999
41708104312,Wage and salary administration,"Miranda, Gregorio S.",658.32 M672,1134,1999
40208134602,Office management principles and practices,"Miranda, Gregorio S.",651.3 M672 4E,33160,1999
41508163832,Supervisory management,"Miranda, Gregorio S.",658.302 M672 RE,33445,1999
40408084322,Management theories and practices,"Zulueta, Francisco M.",658 Z94,946,1999
40408141029,Human resources management principles and practices,"Martires, Concepcion R.",658.3 M386,33650,"1999, 2000"
40408141029,Human resources management principles and practices,"Martires, Concepcion R.",658.3 M386,947,"1999, 2000"
40408141029,Human resources management principles and practices,"Martires, Concepcion R.",658.3 M386,33906,"1999, 2000"
20811152207,Partnership accounting,"Domingo, James Christopher D.",657.92 D671 3,36976,20_?
20811152207,Partnership accounting,"Domingo, James Christopher D.",657.92 D671 3,36975,20_?
40308105026,Intermediate accounting,"Skousen, K. Fred",657.044 S628,33744,2000
41708141751,Elements of marketing,"Alminar - Mutya, Ruby F.",658.8 A449,34088,2000
80208155650,Food and drink service,"Hayter, Roy",658.383 H426,35666,2000
41708141751,Elements of marketing,"Alminar - Mutya, Ruby F.",658.8 A449,882,2000
80208154805,Hotel / Motel oeprations,"Weissinger, Suzanne Stewart",647.068 W433,35673,2000
41708141751,Elements of marketing,"Alminar - Mutya, Ruby F.",658.8 A449,33999,2000
80208155650,Food and drink service,"Hayter, Roy",658.383 H426,35667,2000
41708141751,Elements of marketing,"Alminar - Mutya, Ruby F.",658.8 A449,34087,2000
60512102107,Organization development and transformation,Wendell L. French,658.406 F877 2000,37589,2000
80208154805,Hotel / Motel oeprations,"Weissinger, Suzanne Stewart",647.068 W433,35672,2000
40308105026,Intermediate accounting,"Skousen, K. Fred",657.044 S628,33745,2000
80208152546,Food preparation and cooking,"Hayter, Roy",641.5,35708,2000
41708141450,Foundations of inventory management,"Zipkin, Paul H.",658.787 Z79,34008,2000
102822140558,The 21st most powerful minutes in a leader''s day: devotional: revitalize your spirit and empower your leadership,"Maxwell, John C.",658.4092 M465 2000E,40748,2000
80208154805,Hotel / Motel oeprations,"Weissinger, Suzanne Stewart",647.068 W433,35671,2000
80208155650,Food and drink service,"Hayter, Roy",658.383 H426,35665,2000
40308164126,Partnership and corporation,"Ballada, Win Lu",657.95 B188,33616,2000
40308103819,Elementary accounting (partnership and corporation),"Frias, Solita A.",657.042 F897 4E,33621,2001
41708141335,Business correspondence,"Arroyo, Sandra R.",658.75 A7691,34084,2001
41708141335,Business correspondence,"Arroyo, Sandra R.",658.75 A7691,34083,2001
41708145134,Marketing,"Etzel, Michael J.",658.8 E85,34080,2001
41708155254,Fundamentals of marketing in the Philippine setting,"Go, Josiah",658.8 G573 FM,33503,2001
41708155254,Fundamentals of marketing in the Philippine setting,"Go, Josiah",658.8 G573 FM,33504,2001
40408095410,Basic financial management,"Scott, David F.",657.15 S425,33741,2001
41708145134,Marketing,"Etzel, Michael J.",658.8 E85,34079,2001
41708155254,Fundamentals of marketing in the Philippine setting,"Go, Josiah",658.8 G573 FM,867,2001
70810133406,Via Mare,"Barretto, Blenda R.",641.5 B274 01E,36714,2001
40408085500,Introduction to information technology,"Turban, Efraim",658.0546 T931,827,2001
40408113833,Human relations in business,"Aamodt, Michael G.",658.3 A112,953,2001
41708135615,An experiential approach to organization development,"Harvey, Don",658.406 H341,34982,2001
41708141159,Production management in the Philippine setting,"Andres, Tomas Quintin D.",658.5 A561,33628,2001
40308141907,Cost accounting,"Guerrero, Pedro P.",657.42 G934 I,1135,2001
40308103819,Elementary accounting (partnership and corporation),"Frias, Solita A.",657.042 F897 4E,33620,2001
40408081502,Management,"Dessler, Gary",658 D475,34101,2001
40408115829,Human relations for supervisors,"Apodaca, Ernesto M.",658.3 A643,1138,2001
40308103819,Elementary accounting (partnership and corporation),"Frias, Solita A.",657.042 F897 4E,941,2001
40308103819,Elementary accounting (partnership and corporation),"Frias, Solita A.",657.042 F897 4E,33622,2001
41708110828,Strategic management : concepts,"Thompson, Arthur A. Jr.",658.4012 T468,34605,2001
40308142227,Cost accounting,"Guerrero, Pedro P.",657.42 G934 II,35366,2002
40408115036,Human resources management in the Philippine setting,"Andres, Tomas D.",658.3 A558,33477,2002
40308142227,Cost accounting,"Guerrero, Pedro P.",657.42 G934 II,35367,2002
40408113443,Managerial accounting,"Warren, Carl S.",658.1511 W287,33485,2002
40408095157,Elements of business finance,"Miranda, Gregorio S.",658.15 M672 02E,35301,2002
40308151642,Basic auditing theory and concepts,"Santos, Petronilo S.",657.45 S237,33497,2002
102822143236,Fight back with food: use nutrition to heal what ails you,Readers Digest Association,615.854 R286 02E,40742,2002
40308151642,Basic auditing theory and concepts,"Santos, Petronilo S.",657.45 S237,33573,2002
40208100322,Faculty handbook on HIV / AIDS prevention education in higher education,Commission on Higher Education,616.979 F143,1064,2002
40208100322,Faculty handbook on HIV / AIDS prevention education in higher education,Commission on Higher Education,616.979 F143,33189,2002
40408080445,Management by Filipino values,"Andres, Tomas D.",658 A561,35146,2002
40208141542,Accounting principles 1 workbook,"Arganda, Amelia M.",657 A686 WB,32858,2002
70810133732,Cocktails,Octopus Pub. House,641.2 O21 02E,36741,2002
40308151642,Basic auditing theory and concepts,"Santos, Petronilo S.",657.45 S237,33498,2002
41708160520,Basic marketing,"Miranda, Gregorio S.",658.8 M672 UE,33421,2002
41708134311,Management information systems,"Ox, Effy",658.4038 O99,33996,2002
41708134607,Management information systems,"Oz, Effy",658.4038011 O99 02E,35469,2002
41708105814,Foundations in strategic management,"Harrison, Jeffrey S.",658.4012 H318,34601,2002
41508143433,Organizational behavior,"Newstrom, John W.",658.3 N558,33578,2002
40208140009,Advanced typewriting,"Celis - Pineda, Dolores",652.3 P649,35262,2002
40208140713,Accounting principles 1,"Arganda, Amelia M.",657 A686 I,1131,2002
40308110536,Constructive accounting,"Kimwell, Mercedes B.",657.1 K49 5E,33542,2002
40308110536,Constructive accounting,"Kimwell, Mercedes B.",657.1 K49 5E,33541,2002
41708105814,Foundations in strategic management,"Harrison, Jeffrey S.",658.4012 H318,34602,2002
41708160520,Basic marketing,"Miranda, Gregorio S.",658.8 M672 UE,33422,2002
41708160520,Basic marketing,"Miranda, Gregorio S.",658.8 M672 UE,33423,2002
40208140713,Accounting principles 1,"Arganda, Amelia M.",657 A686 I,33608,2002
40208140713,Accounting principles 1,"Arganda, Amelia M.",657 A686 I,808,2002
40208141542,Accounting principles 1 workbook,"Arganda, Amelia M.",657 A686 WB,1425,2002
40208141542,Accounting principles 1 workbook,"Arganda, Amelia M.",657 A686 WB,32771,2002
40308110536,Constructive accounting,"Kimwell, Mercedes B.",657.1 K49 5E,1136,2002
41508143433,Organizational behavior,"Newstrom, John W.",658.3 N558,34693,2002
61311144154,Marketing research applications,"Burns, Alvin C.",658.83 B967 03E,37264,2003
80208152203,Filipino cuisine,Academic Publishing Corporation,641.5 A165 FCB,35684,2003
